input_id,distribution,space_m,node_count,seed,cluster_head_ratio,purpose
exponential_s100_n100_seed4000_leach_baseline_r200p0_pkt6400_e0p5_p20_c1p5_1p5,exponential,100,100,4000,0.2,representative_detail_no_routing
gaussian_s100_n100_seed4000_leach_baseline_r200p0_pkt6400_e0p5_p20_c1p5_1p5,gaussian,100,100,4000,0.2,representative_detail_no_routing
uniform_s100_n100_seed4000_leach_baseline_r200p0_pkt6400_e0p5_p20_c1p5_1p5,uniform,100,100,4000,0.2,representative_detail_no_routing
exponential_s500_n300_seed4000_leach_baseline_r200p0_pkt6400_e0p5_p20_c1p5_1p5,exponential,500,300,4000,0.2,representative_detail_no_routing
gaussian_s500_n300_seed4000_leach_baseline_r200p0_pkt6400_e0p5_p20_c1p5_1p5,gaussian,500,300,4000,0.2,representative_detail_no_routing
uniform_s500_n300_seed4000_leach_baseline_r200p0_pkt6400_e0p5_p20_c1p5_1p5,uniform,500,300,4000,0.2,representative_detail_no_routing
exponential_s1000_n500_seed4000_leach_baseline_r200p0_pkt6400_e0p5_p20_c1p5_1p5_it20,exponential,1000,500,4000,0.2,representative_detail_no_routing
gaussian_s1000_n500_seed4000_leach_baseline_r200p0_pkt6400_e0p5_p20_c1p5_1p5_it20,gaussian,1000,500,4000,0.2,representative_detail_no_routing
uniform_s1000_n500_seed4000_leach_baseline_r200p0_pkt6400_e0p5_p20_c1p5_1p5_it20,uniform,1000,500,4000,0.2,representative_detail_no_routing
