suite,space_m,node_count,packet_size_bits,initial_energy_j,transmission_range_m,contention_penalty_factor,contention_reference_degree,contention_max_multiplier,pso_particles,pso_iterations,runs,seed_start,seed_end,max_rounds,fnd_mean,fnd_std,fnd_cv_pct,ft5_mean,ft5_std,ft5_cv_pct,final_relative_cost_mean,final_relative_cost_std,final_improvement_mean_pct,final_improvement_std_pct,recluster_mean,runtime_mean_sec
S2_DENSITY_CONVERGENCE,100,50,6400,0.5,150.0,0.35,10.0,4.0,4,10,10,2642,2651,5000,277.1,38.0275,13.7234,326.8,27.2536,8.3395,0.871297,0.094706,12.8703,9.4706,18.4,0.3261
S2_DENSITY_CONVERGENCE,100,70,6400,0.5,150.0,0.35,10.0,4.0,4,10,10,2642,2651,5000,164.5,44.2001,26.8694,260.3,23.113,8.8794,0.881883,0.066952,11.8117,6.6952,15.6,0.3868
S2_DENSITY_CONVERGENCE,100,90,6400,0.5,150.0,0.35,10.0,4.0,4,10,10,2642,2651,5000,156.1,19.9522,12.7817,227.3,12.0752,5.3124,0.887897,0.06777,11.2103,6.777,15.0,0.4518
S2_DENSITY_CONVERGENCE,500,100,6400,0.5,150.0,0.35,10.0,4.0,4,10,10,2642,2651,5000,554.9,77.9416,14.0461,709.4,32.324,4.5565,0.606845,0.175599,39.3155,17.5599,39.7,1.453
S2_DENSITY_CONVERGENCE,500,200,6400,0.5,150.0,0.35,10.0,4.0,4,10,10,2642,2651,5000,483.8,52.1072,10.7704,626.2,36.6682,5.8557,0.384425,0.295177,61.5575,29.5177,39.4,2.5332
S2_DENSITY_CONVERGENCE,500,300,6400,0.5,150.0,0.35,10.0,4.0,4,10,10,2642,2651,5000,347.3,36.494,10.5079,533.8,19.8232,3.7136,0.37727,0.411572,62.273,41.1572,38.6,4.4992
S2_DENSITY_CONVERGENCE,1000,500,6400,0.5,150.0,0.35,10.0,4.0,4,10,10,2642,2651,5000,366.1,51.1673,13.9763,714.7,58.8354,8.2322,0.838491,0.06724,16.1509,6.724,57.6,11.569
S2_DENSITY_CONVERGENCE,1000,700,6400,0.5,150.0,0.35,10.0,4.0,4,10,10,2642,2651,5000,382.8,40.9018,10.6849,724.7,36.8077,5.079,0.791843,0.081977,20.8157,8.1977,67.8,22.0395
S2_DENSITY_CONVERGENCE,1000,1000,6400,0.5,150.0,0.35,10.0,4.0,4,10,10,2642,2651,5000,371.5,44.5517,11.9924,691.4,17.0012,2.4589,0.735061,0.096246,26.4939,9.6246,75.7,40.9218
