space_m,node_count,runs,seed_start,seed_end,avg_neighbor_count_mean,avg_neighbor_count_std,node_density_per_m3
100,50,10,2642,2651,48.988,0.0183,0.0000500000
100,70,10,2642,2651,68.9943,0.0114,0.0000700000
100,90,10,2642,2651,88.9978,0.0067,0.0000900000
500,100,10,2642,2651,7.638,0.434,0.0000008000
500,200,10,2642,2651,15.633,0.6304,0.0000016000
500,300,10,2642,2651,23.1607,0.6664,0.0000024000
1000,500,10,2642,2651,5.894,0.1028,0.0000005000
1000,700,10,2642,2651,8.2414,0.1742,0.0000007000
1000,1000,10,2642,2651,11.8016,0.22,0.0000010000
