suite,space_m,node_count,packet_size_bits,initial_energy_j,transmission_range_m,contention_penalty_factor,contention_reference_degree,contention_max_multiplier,pso_particles,pso_iterations,runs,seed_start,seed_end,max_rounds,ft5_dead_threshold_nodes,ft5_mean,ft5_std,ft5_cv_pct,fnd_mean,fnd_std,fnd_cv_pct,runtime_mean_sec,runtime_total_sec
S2_DENSITY_REALISM,100,50,6400,0.5,150.0,0.35,10.0,4.0,4,5,10,2642,2651,5000,3,328.0,23.795,7.2546,262.0,34.0265,12.9872,0.3936,3.9361
S2_DENSITY_REALISM,100,70,6400,0.5,150.0,0.35,10.0,4.0,4,5,10,2642,2651,5000,4,278.4,20.1157,7.2255,208.7,33.6899,16.1427,0.3841,3.8408
S2_DENSITY_REALISM,100,90,6400,0.5,150.0,0.35,10.0,4.0,4,5,10,2642,2651,5000,5,217.4,22.227,10.224,120.3,37.398,31.0873,0.4027,4.0269
S2_DENSITY_REALISM,500,100,6400,0.5,150.0,0.35,10.0,4.0,4,5,10,2642,2651,5000,5,711.0,50.9117,7.1606,579.0,84.3433,14.5671,1.3354,13.3544
S2_DENSITY_REALISM,500,200,6400,0.5,150.0,0.35,10.0,4.0,4,5,10,2642,2651,5000,10,615.4,24.6301,4.0023,466.8,58.7193,12.5791,2.4287,24.2869
S2_DENSITY_REALISM,500,300,6400,0.5,150.0,0.35,10.0,4.0,4,5,10,2642,2651,5000,15,529.4,23.8252,4.5004,339.4,38.6295,11.3817,4.9681,49.6814
S2_DENSITY_REALISM,1000,500,6400,0.5,150.0,0.35,10.0,4.0,4,5,10,2642,2651,5000,25,709.6,53.9374,7.6011,385.9,35.4808,9.1943,15.4256,154.2559
S2_DENSITY_REALISM,1000,700,6400,0.5,150.0,0.35,10.0,4.0,4,5,10,2642,2651,5000,35,716.3,38.4683,5.3704,383.0,35.3497,9.2297,20.5654,205.6536
S2_DENSITY_REALISM,1000,1000,6400,0.5,150.0,0.35,10.0,4.0,4,5,10,2642,2651,5000,50,678.8,34.8563,5.135,356.0,39.1995,11.0111,33.882,338.8204
