label,space_m,node_count,packet_size_bits,initial_energy_j,alpha_weight,beta_weight,gamma_weight,pso_omega,transmission_range_m,cluster_head_ratio,eulc_candidate_ratio,runs,seed_start,seed_end,max_rounds,fnd_mean,fnd_std,fnd_min,fnd_max,fnd_cv_pct,residual_energy_pct_at_fnd,dead_nodes_pct_at_fnd,packets_received_mean,elapsed_sec
default,100,300,6400,0.5,0.6,0.25,0.15,0.65,150.0,0.2,0.4,20,72,91,6000,969.35,40.3699,898,1039,4.1646,34.31,0.33,58098,29.29
energy-focused,100,300,6400,0.5,0.75,0.15,0.1,0.65,150.0,0.2,0.4,20,72,91,6000,969.8,42.2949,879,1053,4.3612,34.28,0.37,58124.9,27.31
distance-focused,100,300,6400,0.5,0.45,0.45,0.1,0.65,150.0,0.2,0.4,20,72,91,6000,963.9,48.3662,840,1055,5.0178,34.66,0.35,57770.95,27.34
degree-focused,100,300,6400,0.5,0.45,0.15,0.4,0.65,150.0,0.2,0.4,20,72,91,6000,960.15,52.7079,820,1020,5.4896,34.95,0.35,57544.9,27.29
balanced,100,300,6400,0.5,0.34,0.33,0.33,0.65,150.0,0.2,0.4,20,72,91,6000,944.5,52.4686,836,1038,5.5552,35.99,0.35,56606.9,28.04
